LGA,region_id,yr2006_x200_799_ppt,yr2007_x200_799_ppt,yr2008_x200_799_ppt,yr2009_x200_799_ppt,yr2010_x200_799_ppt,yr2011_x200_799_ppt,yr2012_x200_799_ppt,yr2013_x200_799_ppt,yr2014_x200_799_ppt,yr2015_x200_799_ppt,yr2016_x200_799_ppt
Gunnedah (A),LGA13550,0.6901,0.628842947,0.573023406,0.522158712,0.475809048,0.445071789,0.468620901,0.493416015,0.51952306,0.547011449,0.539268236
Gwydir (A),LGA13660,0.7251,0.630706547,0.548601226,0.477184368,0.41506455,0.347526189,0.416791733,0.499862612,0.599490371,0.718974968,0.624588364
Hawkesbury (C),LGA13800,0.543,0.481243666,0.426510987,0.37800315,0.335012195,0.295974663,0.334943134,0.379042254,0.42894753,0.48542341,0.451848549
Hornsby (A),LGA14000,0.4665,0.503961829,0.544431994,0.588152076,0.635383056,0.616347316,0.557544871,0.504352458,0.456234852,0.412707892,0.381137538
Hunters Hill (A),LGA14100,0.4622,0.487476696,0.514135719,0.542252664,0.571907263,0.563306784,0.501255297,0.446039139,0.396905358,0.353183947,0.315100836
Inner West (A),LGA14170,0.4981,0.538354982,0.581863254,0.628887737,0.679712601,0.659119929,0.582777128,0.51527676,0.455594645,0.402825233,0.353748726
Inverell (A),LGA14200,0.7161,0.656236427,0.601377249,0.551104116,0.505033648,0.476645708,0.515063437,0.556577642,0.6014379,0.649913902,0.630316625
Junee (A),LGA14300,0.6654,0.568990676,0.48655003,0.416054149,0.355772365,0.279762706,0.351345208,0.441243428,0.554143782,0.695931797,0.566092715
Kempsey (A),LGA14350,0.743,0.718775155,0.695340139,0.672669201,0.650737428,0.64610062,0.655136443,0.664298633,0.673588959,0.683009211,0.682243912
Kiama (A),LGA14400,0.5716,0.57224067,0.572882058,0.573524165,0.574166991,0.574162679,0.552287552,0.531245849,0.511005818,0.491536915,0.48666217
Ku-ring-gai (A),LGA14500,0.4175,0.442933393,0.469916145,0.498542641,0.528913014,0.519233572,0.468918867,0.423479751,0.382443771,0.345384253,0.317974752
Kyogle (A),LGA14550,0.7231,0.610624772,0.515644602,0.435438207,0.367707586,0.273199087,0.376050515,0.517622484,0.712492139,0.980724493,0.6846048
Lachlan (A),LGA14600,0.6885,0.649593331,0.612885251,0.578251521,0.545574919,0.532873324,0.546572379,0.560623608,0.575036064,0.589819035,0.587669544
Lake Macquarie (C),LGA14650,0.6322,0.622075189,0.612112529,0.602309423,0.592663316,0.591700756,0.576822871,0.562319079,0.548179975,0.534396388,0.532189215
Lane Cove (A),LGA14700,0.4154,0.450344969,0.488229637,0.529301301,0.573828064,0.555179876,0.485033387,0.423749845,0.370209425,0.32343379,0.274593921
Leeton (A),LGA14750,0.6286,0.586919604,0.548002899,0.511666631,0.477739702,0.461878418,0.480224772,0.499299865,0.519132643,0.539753203,0.535263835
Lismore (C),LGA14850,0.6971,0.672538467,0.648842332,0.625981104,0.603925365,0.598853868,0.601399423,0.603955799,0.60652304,0.609101195,0.609036088
Lithgow (C),LGA14870,0.6403,0.599377862,0.561071094,0.525212545,0.491645748,0.476611448,0.504071088,0.533112797,0.563827724,0.59631227,0.58645001
Liverpool (C),LGA14900,0.5695,0.56494354,0.560423535,0.555939694,0.551491728,0.55127416,0.532981039,0.515294946,0.498195736,0.481663935,0.478101678
Liverpool Plains (A),LGA14920,0.6929,0.646563889,0.6033264,0.562980319,0.525332291,0.507555556,0.528919255,0.551182182,0.574382186,0.598558709,0.593010355
Maitland (C),LGA15050,0.6014,0.510298838,0.432997845,0.367406546,0.311751137,0.236995351,0.304321035,0.390772611,0.501783368,0.644330081,0.506298086
Mid-Coast (A),LGA15240,0.729,0.652750735,0.584476711,0.523343762,0.468604973,0.424002941,0.485544792,0.556019127,0.636722451,0.729139448,0.670170346
Mid-Western Regional (A),LGA15270,0.6761,0.678698513,0.681307013,0.683925538,0.686554128,0.686494052,0.656459859,0.627739666,0.600275984,0.574013842,0.566357281
Moree Plains (A),LGA15300,0.6277,0.605157567,0.583424694,0.562472309,0.542272381,0.537530266,0.531525281,0.525587379,0.519715813,0.513909841,0.513510324
Mosman (A),LGA15350,0.3804,0.430952697,0.488223521,0.553105267,0.626609376,0.58261079,0.499346391,0.427981806,0.366816361,0.314392437,0.249553193
Murray River (A),LGA15520,0.6888,0.659007126,0.630502892,0.60323156,0.577139803,0.569628503,0.575233376,0.580893398,0.586609112,0.592381066,0.592047994
Muswellbrook (A),LGA15650,0.5633,0.544751346,0.526813473,0.509466267,0.49269028,0.489105384,0.489833259,0.490562217,0.49129226,0.49202339,0.492016884
Nambucca (A),LGA15700,0.7647,0.630469305,0.519800634,0.428558055,0.353331632,0.22777722,0.34225143,0.514257049,0.772707692,1.161048116,0.685674058
Narrabri (A),LGA15750,0.6497,0.618492367,0.588783759,0.560502172,0.53357906,0.52486947,0.527040504,0.529220518,0.531409549,0.533607635,0.533553606
Narrandera (A),LGA15800,0.7021,0.647116104,0.596438189,0.549729037,0.506677842,0.482164417,0.511383292,0.542372814,0.575240283,0.6100995,0.599039919
Narromine (A),LGA15850,0.6894,0.656883382,0.62590046,0.596378896,0.568249762,0.559333527,0.561658137,0.563992408,0.566336381,0.568690095,0.568631967
Newcastle (C),LGA15900,0.6241,0.578510372,0.536251001,0.497078619,0.460767724,0.441741486,0.455524569,0.469737707,0.484394319,0.499508243,0.496873817
North Sydney (A),LGA15950,0.3674,0.428133982,0.498907747,0.581380948,0.677487589,0.610335927,0.51459879,0.433878956,0.365820815,0.308438256,0.227387381
Oberon (A),LGA16100,0.6041,0.587270803,0.570910438,0.555005846,0.539544328,0.536783211,0.535370041,0.533960591,0.532554852,0.531152813,0.53113053
Orange (C),LGA16150,0.6166,0.550742394,0.491918885,0.439378177,0.39244922,0.353169575,0.390115955,0.430927432,0.476008349,0.525805348,0.500955093
Parkes (A),LGA16200,0.6668,0.658902291,0.651098124,0.643386391,0.635765997,0.635209163,0.619214686,0.603622948,0.588423807,0.573607379,0.571231255
Penrith (C),LGA16350,0.5519,0.528327337,0.505761505,0.484159502,0.46348016,0.457609347,0.453845686,0.45011298,0.446410973,0.442739415,0.442554703
Port Macquarie-Hastings (A),LGA16380,0.7109,0.625971748,0.551189519,0.48534121,0.427359524,0.37118699,0.43070801,0.499773416,0.579913681,0.672904693,0.609271071
Port Stephens (A),LGA16400,0.6419,0.610178698,0.580024993,0.55136142,0.524114337,0.515014791,0.527058441,0.539383733,0.551997252,0.564905739,0.563189392
Queanbeyan-Palerang Regional (A),LGA16490,0.5007,0.527688947,0.556132664,0.586109567,0.617702297,0.608655788,0.5468433,0.491308225,0.441413055,0.396585027,0.361405836
Randwick (C),LGA16550,0.486,0.464463473,0.443881311,0.424211225,0.405412795,0.39985389,0.387723366,0.37596085,0.364555178,0.353495524,0.351331792
Richmond Valley (A),LGA16610,0.7387,0.650170931,0.572251576,0.503670421,0.443308334,0.384583723,0.452386014,0.532141881,0.625958745,0.736315566,0.655792888
Rockdale (C),LGA16650,0.5781,0.572757991,0.567465346,0.562221609,0.557026326,0.556731966,0.529114045,0.502866172,0.477920383,0.454212085,0.446260282
Ryde (C),LGA16700,0.4993,0.531157028,0.565046641,0.601098527,0.639450645,0.626728111,0.565192008,0.509697906,0.459652564,0.414520988,0.3805837
Shellharbour (C),LGA16900,0.6124,0.620249342,0.628199291,0.636251138,0.644406188,0.643797367,0.617490444,0.592258478,0.568057543,0.544845509,0.538569675
Shoalhaven (C),LGA16950,0.696,0.605679883,0.527080632,0.458681229,0.399158036,0.33471953,0.407182472,0.49533281,0.602566686,0.733015466,0.624571297
Singleton (A),LGA17000,0.5247,0.543823336,0.563643645,0.58418633,0.605477718,0.601193343,0.566204014,0.533251056,0.502215953,0.472987087,0.461236024
Snowy Valleys (A),LGA17080,0.6561,0.618007084,0.582125828,0.548327824,0.516492119,0.503728335,0.517964542,0.532603088,0.547655343,0.563133001,0.560673162
Strathfield (A),LGA17100,0.5025,0.509371321,0.516336602,0.523397128,0.530554202,0.529985283,0.494984043,0.462294351,0.43176355,0.40324906,0.389980322
Tamworth Regional (A),LGA17310,0.6617,0.63776532,0.614696393,0.592461903,0.571031669,0.565961279,0.560645878,0.555380399,0.550164372,0.544997332,0.544699676
Temora (A),LGA17350,0.7031,0.651698284,0.604054407,0.559893644,0.518961353,0.497493137,0.524845536,0.553701783,0.584144559,0.616261093,0.606902734
Tenterfield (A),LGA17400,0.7438,0.708367086,0.674622115,0.642484676,0.61187819,0.602068345,0.62528276,0.649392271,0.674431391,0.700435963,0.694926004
The Hills Shire (A),LGA17420,0.4473,0.495480792,0.548851364,0.607970733,0.673458127,0.640023168,0.570773256,0.509016119,0.453941048,0.404825048,0.363023518
Tweed (A),LGA17550,0.7071,0.604487011,0.516765021,0.441773078,0.37766382,0.296648045,0.37438645,0.472496672,0.596317269,0.752585798,0.607601666
Upper Hunter Shire (A),LGA17620,0.645,0.622002447,0.599824875,0.578438047,0.557813769,0.55300979,0.5462222,0.539517921,0.532895929,0.526355215,0.525859431
Upper Lachlan Shire (A),LGA17640,0.6501,0.558695986,0.48014337,0.412635247,0.35461876,0.284483945,0.349632342,0.429700082,0.528103778,0.649042464,0.545077533
Uralla (A),LGA17650,0.6757,0.630966257,0.589194046,0.550187304,0.513762948,0.496765026,0.521732478,0.547954796,0.57549505,0.60441948,0.596634834
Wagga Wagga (C),LGA17750,0.6202,0.57406225,0.531356767,0.491828219,0.455240268,0.435649,0.450989172,0.466869506,0.483309021,0.500327409,0.497009688
Walgett (A),LGA17900,0.7187,0.662850938,0.611341819,0.563835394,0.52002062,0.49530375,0.535935196,0.579899777,0.627470922,0.678944489,0.657829534
Warrumbungle Shire (A),LGA18020,0.7219,0.598851115,0.496776089,0.412099896,0.341856881,0.229704462,0.333150955,0.483184166,0.700784238,1.016379639,0.643490434
Waverley (A),LGA18050,0.4588,0.437562035,0.41730718,0.397989927,0.379566875,0.373848139,0.352523666,0.332415551,0.313454412,0.295574826,0.288550247
Wentworth (A),LGA18200,0.6761,0.641465091,0.608604442,0.577427162,0.547847015,0.537560365,0.549128357,0.560945287,0.573016509,0.585347498,0.583832335
Western Plains Regional (A),LGA18230,0.651,0.594114859,0.542200408,0.494822302,0.451584151,0.423459436,0.449961559,0.478122312,0.5080455,0.539841425,0.529467928
Willoughby (C),LGA18250,0.423,0.479331312,0.543164319,0.615498028,0.697464486,0.648325249,0.564237578,0.491056062,0.427366177,0.371936858,0.311974563
Wingecarribee (A),LGA18350,0.5985,0.584296601,0.570430273,0.556893015,0.543677019,0.541686405,0.533369393,0.525180081,0.517116507,0.50917674,0.50841836
Wollondilly (A),LGA18400,0.5321,0.489859567,0.450972366,0.415172201,0.38221401,0.36313827,0.382236517,0.402339183,0.423499094,0.445771851,0.439531259
Wollongong (C),LGA18450,0.5941,0.595128571,0.596158924,0.59719106,0.598224983,0.598214286,0.57832381,0.559094687,0.540504928,0.522533274,0.518652382
Woollahra (A),LGA18500,0.3785,0.42097101,0.468207638,0.52074463,0.579176731,0.548384039,0.468088801,0.399550515,0.341047711,0.291110978,0.227203084
Yass Valley (A),LGA18710,0.5435,0.495519165,0.451774135,0.41189097,0.375528738,0.351576658,0.363669432,0.376178147,0.389117109,0.402501118,0.399947753
