LGA,region_id,yr2006_x800_1249_ppt,yr2007_x800_1249_ppt,yr2008_x800_1249_ppt,yr2009_x800_1249_ppt,yr2010_x800_1249_ppt,yr2011_x800_1249_ppt,yr2012_x800_1249_ppt,yr2013_x800_1249_ppt,yr2014_x800_1249_ppt,yr2015_x800_1249_ppt,yr2016_x800_1249_ppt
Cabonne (A),LGA11400,0.124040165,0.135908573,0.148912573,0.163160822,0.178772371,0.171513796,0.175017434,0.178592643,0.182240886,0.185963654,0.185528348
Camden (A),LGA11450,0.176688583,0.182966087,0.189466621,0.196198111,0.203168761,0.201798597,0.205447125,0.209161618,0.21294327,0.216793295,0.216392709
Campbelltown (C) (NSW),LGA11500,0.15428258,0.165161125,0.176806723,0.189273457,0.202619228,0.197796762,0.206130328,0.214815003,0.223865581,0.233297478,0.231131026
Canada Bay (A),LGA11520,0.165566141,0.16682845,0.168100383,0.169382013,0.170673415,0.170615377,0.171518894,0.172427196,0.173340308,0.174258256,0.174229446
Cessnock (C),LGA11720,0.107755102,0.116682265,0.126349015,0.136816624,0.148151441,0.143463755,0.15092731,0.15877915,0.167039473,0.175729531,0.173317977
Clarence Valley (A),LGA11730,0.090331343,0.098399695,0.107188708,0.116762752,0.127191944,0.12260475,0.131014537,0.140001173,0.149604226,0.159865979,0.156243896
Cobar (A),LGA11750,0.125065963,0.128403131,0.131829345,0.135346982,0.138958481,0.138414634,0.141107393,0.143852537,0.146651086,0.149504079,0.149185668
Coffs Harbour (C),LGA11800,0.103872548,0.115873586,0.129261178,0.144195521,0.160855321,0.151876699,0.160956125,0.170578334,0.180775773,0.191582831,0.188194404
Coolamon (A),LGA12000,0.094857873,0.107898031,0.122730826,0.139602693,0.158793944,0.147018506,0.162332225,0.179241049,0.197911127,0.218525915,0.208273381
Coonamble (A),LGA12150,0.102135562,0.11240414,0.123705109,0.136142262,0.149829831,0.143209877,0.150222159,0.157577799,0.165293609,0.173387223,0.171259008
Cowra (A),LGA12350,0.100937562,0.107650433,0.114809745,0.122445188,0.130588428,0.127789047,0.138844784,0.150857015,0.163908491,0.178089122,0.172011998
Dungog (A),LGA12700,0.124867725,0.128832453,0.132923067,0.137143564,0.141498068,0.140726638,0.150122331,0.160145333,0.170837526,0.182243589,0.17830941
Eurobodalla (A),LGA12750,0.09243212,0.103043274,0.114872582,0.128059888,0.142761089,0.134876735,0.144742381,0.155329655,0.166691343,0.178884088,0.174339317
Fairfield (C),LGA12850,0.124420856,0.129423623,0.134627543,0.140040705,0.145671521,0.144431923,0.155138278,0.166638267,0.17899072,0.192258827,0.187257344
Forbes (A),LGA12900,0.100054975,0.109796601,0.120486699,0.132217613,0.145090682,0.13902148,0.152157771,0.166535325,0.18227143,0.199494457,0.191566646
Georges River (A),LGA12930,0.148884892,0.15494505,0.161251878,0.167815417,0.174646116,0.173125522,0.180044159,0.187239287,0.194721954,0.202503651,0.20080007
Gilgandra (A),LGA12950,0.10149002,0.112150678,0.123931147,0.136949054,0.151334381,0.144132653,0.152862406,0.162120897,0.171940152,0.182354135,0.179051663
Glen Innes Severn (A),LGA13010,0.09295977,0.100708037,0.109102128,0.118195873,0.128047589,0.123952839,0.133338602,0.143435059,0.154296024,0.165979386,0.161495891
Goulburn Mulwaree (A),LGA13310,0.136249141,0.143919256,0.152021158,0.160579155,0.169618922,0.1669296,0.174453524,0.182316569,0.190534021,0.199121854,0.197025295
Greater Hume Shire (A),LGA13340,0.129438146,0.138552294,0.148308197,0.158751045,0.169929206,0.165894737,0.176210404,0.18716752,0.198805971,0.211168125,0.207157405
Griffith (C),LGA13450,0.139094563,0.149122002,0.159872327,0.171397652,0.183753846,0.179204319,0.19270702,0.207227123,0.222841289,0.239631952,0.233215123
Gunnedah (A),LGA13550,0.103998252,0.114565593,0.126206688,0.139030645,0.153157653,0.146267614,0.154200238,0.162563077,0.171379464,0.180673995,0.177998111
Gwydir (A),LGA13660,0.091318786,0.100412473,0.110411726,0.121406723,0.133496621,0.127693536,0.142794825,0.159682023,0.178566334,0.199683942,0.188098694
Hawkesbury (C),LGA13800,0.171093413,0.178561563,0.186355694,0.194490036,0.202979438,0.200966013,0.204432121,0.207958009,0.211544709,0.21519327,0.214830443
Hornsby (A),LGA14000,0.155098211,0.157121517,0.159171217,0.161247656,0.163351182,0.163191433,0.164000741,0.164814063,0.165631419,0.166452828,0.166428667
Hunters Hill (A),LGA14100,0.140815943,0.140629325,0.140442955,0.140256832,0.140070955,0.140069473,0.138931327,0.137802429,0.136682703,0.135572077,0.135516888
Inner West (A),LGA14170,0.168319604,0.170861498,0.173441778,0.176061024,0.178719825,0.178487178,0.177120006,0.175763306,0.174416999,0.173081004,0.173018491
Inverell (A),LGA14200,0.093220339,0.104482836,0.117106021,0.131254287,0.147111889,0.138270326,0.151091921,0.165102442,0.180412137,0.197141477,0.189556704
Junee (A),LGA14300,0.114648097,0.12560431,0.13760754,0.150757845,0.165164843,0.158472947,0.167605053,0.177263404,0.187478322,0.198281882,0.195001373
Kempsey (A),LGA14350,0.084381625,0.092630095,0.101684868,0.111624764,0.122536304,0.117375503,0.127794062,0.1391374,0.151487602,0.164934041,0.159049739
Kiama (A),LGA14400,0.134608423,0.140462926,0.146572057,0.152946893,0.159598988,0.158026434,0.162374315,0.166841821,0.171432246,0.176148969,0.175417957
Ku-ring-gai (A),LGA14500,0.142855511,0.141995771,0.141141204,0.140291781,0.13944747,0.139416549,0.140453429,0.141498019,0.142550379,0.143610565,0.143564066
Kyogle (A),LGA14550,0.081269668,0.088990307,0.09744441,0.106701655,0.11683834,0.112152227,0.122106741,0.132944808,0.14474485,0.157592251,0.151970284
Lachlan (A),LGA14600,0.108863198,0.119544311,0.1312734,0.144153289,0.158296888,0.151587647,0.161967927,0.173059019,0.184909596,0.197571666,0.193108768
Lake Macquarie (C),LGA14650,0.128985268,0.136519446,0.144493704,0.152933748,0.161866784,0.15912198,0.165614586,0.172372109,0.179405356,0.186725578,0.185092405
Lane Cove (A),LGA14700,0.170159662,0.170343434,0.170527404,0.170711572,0.170895939,0.170894748,0.167368636,0.163915279,0.160533177,0.157220858,0.156790301
Leeton (A),LGA14750,0.129669581,0.140247889,0.151689165,0.164063808,0.177447962,0.171982815,0.184653732,0.198258185,0.212864952,0.228547881,0.222666483
Lismore (C),LGA14850,0.107655025,0.119014481,0.131572554,0.14545572,0.160803799,0.153092847,0.16311397,0.173791053,0.185167035,0.197287663,0.193177337
Lithgow (C),LGA14870,0.111731151,0.116104963,0.120649992,0.12537294,0.130280772,0.1292264,0.13799185,0.147351862,0.157346765,0.168019625,0.1642882
Liverpool (C),LGA14900,0.151380245,0.159953138,0.169011527,0.178582907,0.188696328,0.185671817,0.192727689,0.200051696,0.20765403,0.215545266,0.213895303
Liverpool Plains (A),LGA14920,0.106015287,0.113940191,0.1224575,0.131611498,0.141449781,0.1377149,0.149299335,0.161858242,0.17547359,0.190234248,0.184052642
Maitland (C),LGA15050,0.13678969,0.14382891,0.15123037,0.159012711,0.167195532,0.164946572,0.171050169,0.17737962,0.183943283,0.190749825,0.18936096
Mid-Coast (A),LGA15240,0.091185853,0.098498949,0.106398554,0.114931706,0.124149217,0.120438235,0.128922251,0.138003905,0.147725297,0.158131492,0.154374298
Mid-Western Regional (A),LGA15270,0.100865236,0.107841467,0.115300201,0.123274809,0.131800973,0.128770159,0.135536862,0.142659146,0.150155697,0.158046182,0.155836971
Moree Plains (A),LGA15300,0.144160411,0.154648086,0.16589874,0.177967879,0.190915049,0.186111111,0.192928832,0.199996303,0.207322674,0.214917428,0.213381995
Mosman (A),LGA15350,0.163718154,0.159319078,0.155038204,0.150872357,0.146818445,0.14612185,0.143299383,0.140531434,0.13781695,0.135154899,0.134831981
Murray River (A),LGA15520,0.111618874,0.120755661,0.130640358,0.141334188,0.152903382,0.148166023,0.160310365,0.17345011,0.187666847,0.20304885,0.196743389
Muswellbrook (A),LGA15650,0.126865672,0.132504519,0.138393999,0.144545251,0.150969909,0.149421062,0.151564967,0.153739632,0.1559455,0.158183017,0.15799668
Nambucca (A),LGA15700,0.067260207,0.076844736,0.087795052,0.10030578,0.114599277,0.105598321,0.117193278,0.130061391,0.144342455,0.160191615,0.151978152
Narrabri (A),LGA15750,0.127447253,0.138316015,0.150111669,0.162913262,0.176806581,0.170922298,0.177254407,0.183821099,0.190631065,0.197693319,0.196250732
Narrandera (A),LGA15800,0.112133891,0.123659667,0.136370129,0.150387047,0.165844705,0.158236994,0.167546464,0.177403634,0.187840724,0.198891854,0.195474875
Narromine (A),LGA15850,0.112711699,0.123964581,0.136340924,0.149952893,0.164923851,0.157723224,0.166207076,0.17514727,0.184568352,0.194496189,0.191658631
Newcastle (C),LGA15900,0.138878245,0.146477893,0.154493405,0.16294754,0.171864299,0.169276835,0.172909749,0.176620631,0.180411154,0.184283026,0.183808493
North Sydney (A),LGA15950,0.188679245,0.185759309,0.18288456,0.1800543,0.17726784,0.176999498,0.168982883,0.161329355,0.154022468,0.147046523,0.144933039
Oberon (A),LGA16100,0.145021645,0.152322156,0.15999018,0.168044219,0.176503706,0.174223688,0.181898447,0.189911289,0.198277105,0.207011446,0.204922725
Orange (C),LGA16150,0.138358127,0.147305712,0.156831934,0.166974215,0.177772395,0.174148465,0.17852668,0.183014967,0.187616092,0.192332893,0.191661326
Parkes (A),LGA16200,0.111441308,0.12034355,0.129956928,0.140338249,0.15154886,0.147050276,0.153901893,0.161072753,0.168577729,0.17643239,0.174456745
Penrith (C),LGA16350,0.171055506,0.181519183,0.192622937,0.204405922,0.216909686,0.212910217,0.218146981,0.223512548,0.229010088,0.234642846,0.233857272
Port Macquarie-Hastings (A),LGA16380,0.101837579,0.110408582,0.11970095,0.129775396,0.140697742,0.136121591,0.145560426,0.155653761,0.16644698,0.177988614,0.173876931
Port Stephens (A),LGA16400,0.130408095,0.137501156,0.144980018,0.152865665,0.161180222,0.158780341,0.164142568,0.169685885,0.175416407,0.181340457,0.18022925
Queanbeyan-Palerang Regional (A),LGA16490,0.187900707,0.193687918,0.199653372,0.205802557,0.212141133,0.211049552,0.207338138,0.203691992,0.200109964,0.196590929,0.196203897
Randwick (C),LGA16550,0.171023462,0.171384346,0.171745991,0.172108399,0.172471572,0.172466996,0.172366561,0.172266185,0.172165867,0.172065607,0.172065256
Richmond Valley (A),LGA16610,0.08730441,0.101599448,0.118235125,0.137594692,0.160124154,0.144484562,0.154171979,0.164508919,0.175538931,0.187308485,0.18323423
Rockdale (C),LGA16650,0.149207913,0.157074517,0.165355867,0.174073831,0.183251426,0.180674329,0.188872902,0.197443508,0.206403027,0.215769108,0.213468623
Ryde (C),LGA16700,0.15855151,0.161701651,0.164914379,0.168190938,0.171532597,0.171152071,0.17488844,0.178706375,0.182607659,0.186594111,0.186097544
Shellharbour (C),LGA16900,0.128226529,0.135244534,0.142646644,0.150453882,0.158688419,0.156298551,0.162875726,0.169729674,0.176872042,0.184314967,0.182607251
Shoalhaven (C),LGA16950,0.102858235,0.110562727,0.118844316,0.127746229,0.137314931,0.133676203,0.141754643,0.150321286,0.159405636,0.16903898,0.165989962
Singleton (A),LGA17000,0.12733398,0.129744976,0.132201622,0.134704783,0.13725534,0.136977962,0.141244858,0.145644669,0.150181536,0.154859726,0.154045547
Snowy Valleys (A),LGA17080,0.123610758,0.131993444,0.140944604,0.150502788,0.160709163,0.157141503,0.164042307,0.171246158,0.178766362,0.186616813,0.18474472
Strathfield (A),LGA17100,0.141663262,0.148268026,0.155180725,0.162415714,0.16998802,0.16808232,0.177065386,0.186528547,0.196497462,0.20699916,0.204014585
Tamworth Regional (A),LGA17310,0.121538254,0.133498351,0.146635395,0.161065202,0.17691499,0.169378644,0.180767801,0.192922774,0.205895057,0.219739606,0.214935271
Temora (A),LGA17350,0.102215719,0.109495891,0.117294582,0.125648725,0.13459788,0.131336406,0.144794254,0.159631109,0.175988275,0.194021535,0.185167801
Tenterfield (A),LGA17400,0.076584339,0.086756164,0.098278997,0.111332276,0.126119274,0.117271639,0.12488868,0.133000464,0.141639125,0.150838885,0.147739802
The Hills Shire (A),LGA17420,0.165574353,0.167080951,0.168601257,0.170135398,0.171683497,0.171600744,0.171111292,0.170623236,0.170136572,0.169651296,0.169642936
Tweed (A),LGA17550,0.107209097,0.116218778,0.125985618,0.136573248,0.148050645,0.143247821,0.152684804,0.162743484,0.173464816,0.184892457,0.180995754
Upper Hunter Shire (A),LGA17620,0.112240142,0.123151287,0.135123133,0.148258791,0.1626714,0.155884724,0.162260343,0.168896722,0.175804526,0.182994857,0.1813872
Upper Lachlan Shire (A),LGA17640,0.116759195,0.130201847,0.14519217,0.16190835,0.180549088,0.170529801,0.175492076,0.180598749,0.185854021,0.191262218,0.1903789
Uralla (A),LGA17650,0.109980928,0.120362779,0.131724643,0.144159031,0.157767185,0.15150833,0.160381129,0.169773548,0.179716016,0.190240746,0.186999529
Wagga Wagga (C),LGA17750,0.143730129,0.156153957,0.169651683,0.184316133,0.200248157,0.193425441,0.199579761,0.205929897,0.212482079,0.219242735,0.218042723
Walgett (A),LGA17900,0.102667434,0.111341853,0.120749177,0.13095133,0.142015467,0.137365108,0.141376469,0.145504971,0.149754034,0.154127179,0.153410553
Warrumbungle Shire (A),LGA18020,0.083135392,0.089320846,0.095966511,0.103106629,0.110777986,0.107877208,0.120476546,0.134547403,0.150261642,0.1678112,0.158274561
Waverley (A),LGA18050,0.176569826,0.178887404,0.181235401,0.183614217,0.186024257,0.185840138,0.180798264,0.175893178,0.171121167,0.166478622,0.165672644
Wentworth (A),LGA18200,0.11293294,0.122660547,0.133226052,0.144701628,0.157165666,0.151843366,0.160743611,0.170165541,0.180139733,0.19069856,0.187444346
Western Plains Regional (A),LGA18230,0.133799136,0.144072896,0.155135526,0.167047599,0.17987434,0.174894175,0.182997554,0.191476388,0.200348071,0.209630807,0.207307692
Willoughby (C),LGA18250,0.156475463,0.156721876,0.156968678,0.157215868,0.157463447,0.157461116,0.156059936,0.154671224,0.153294869,0.151930762,0.151856394
Wingecarribee (A),LGA18350,0.135640786,0.143482917,0.151778445,0.160553582,0.169836058,0.167009312,0.172638476,0.178457374,0.184472403,0.190690172,0.189525967
Wollondilly (A),LGA18400,0.158015975,0.165568145,0.173481261,0.181772575,0.190460161,0.188224655,0.192428958,0.196727171,0.201121391,0.205613764,0.205041867
Wollongong (C),LGA18450,0.131785165,0.135821841,0.139982164,0.14426992,0.148689014,0.14793187,0.153297992,0.158858765,0.164621252,0.170592769,0.169396356
Woollahra (A),LGA18500,0.164962021,0.164578784,0.164196439,0.163814981,0.16343441,0.163429076,0.157630478,0.152037619,0.146643199,0.141440178,0.140234684
Yass Valley (A),LGA18710,0.159226714,0.167959475,0.177171183,0.186888106,0.197137951,0.194157759,0.19037389,0.186663763,0.183025941,0.179459016,0.179022282
