LGA,region_id,yr2006_Unemployment_ppt,yr2007_Unemployment_ppt,yr2008_Unemployment_ppt,yr2009_Unemployment_ppt,yr2010_Unemployment_ppt,yr2011_Unemployment_ppt,yr2012_Unemployment_ppt,yr2013_Unemployment_ppt,yr2014_Unemployment_ppt,yr2015_Unemployment_ppt,yr2016_Unemployment_ppt
Singleton (A),LGA17000,0.0402,0.0364,0.032959204,0.029843657,0.027022615,0.025,0.03495,0.0488601,0.06830642,0.095492375,0.0648
Snowy Valleys (A),LGA17080,0.0575,0.068625,0.081902446,0.097748788,0.116661054,0.102,0.090725,0.08069633,0.071776221,0.063842134,0.0569
Strathfield (A),LGA17100,0.0556,0.05595,0.056302203,0.056656624,0.057013275,0.057,0.0615,0.066355263,0.071593837,0.077245982,0.075
Tamworth Regional (A),LGA17310,0.0637,0.062775,0.061863432,0.060965101,0.060079815,0.06,0.060475,0.06095376,0.061436311,0.061922682,0.0619
Temora (A),LGA17350,0.0623,0.059725,0.057256431,0.054889893,0.052621169,0.052,0.051425,0.050856358,0.050294004,0.049737869,0.0497
Tenterfield (A),LGA17400,0.0726,0.0732,0.073804959,0.074414917,0.075029916,0.075,0.076925,0.078899408,0.080924493,0.083001555,0.0827
The Hills Shire (A),LGA17420,0.0311,0.033825,0.036788766,0.040012219,0.043518113,0.042,0.043475,0.045001801,0.046582221,0.048218144,0.0479
Tweed (A),LGA17550,0.0663,0.072225,0.078679497,0.085710809,0.093370485,0.09,0.0865,0.083136111,0.07990304,0.0767957,0.076
Upper Hunter Shire (A),LGA17620,0.0424,0.0403,0.038304009,0.036406877,0.034603706,0.034,0.038125,0.04275046,0.047937096,0.053752994,0.0505
Upper Lachlan Shire (A),LGA17640,0.0358,0.0336,0.031535196,0.029597278,0.027778451,0.027,0.0304,0.034228148,0.038538359,0.043391338,0.0406
Uralla (A),LGA17650,0.0642,0.06015,0.056355491,0.052800355,0.049469491,0.048,0.050025,0.05213543,0.054334893,0.056627146,0.0561
Wagga Wagga (C),LGA17750,0.0534,0.0518,0.05024794,0.048742384,0.047281938,0.047,0.049775,0.052713843,0.055826203,0.059122325,0.0581
Walgett (A),LGA17900,0.0934,0.09505,0.096729149,0.098437961,0.100176962,0.1,0.10505,0.110355025,0.115927954,0.121782315,0.1202
Warrumbungle Shire (A),LGA18020,0.0771,0.077825,0.078556817,0.079295516,0.080041162,0.08,0.08185,0.083742781,0.085679333,0.087660668,0.0874
Waverley (A),LGA18050,0.0335,0.035125,0.036828825,0.038615297,0.040488428,0.04,0.040025,0.040050016,0.040075047,0.040100094,0.0401
Wentworth (A),LGA18200,0.0501,0.052325,0.054648815,0.057075833,0.059610638,0.059,0.06015,0.061322415,0.062517683,0.063736248,0.0636
Western Plains Regional (A),LGA18230,0.0525,0.075875,0.10965744,0.15848111,0.229042938,0.146,0.125075,0.107149011,0.091792209,0.078636374,0.0623
Willoughby (C),LGA18250,0.0341,0.036575,0.039229637,0.042076949,0.045130922,0.044,0.046325,0.048772855,0.051350057,0.054063441,0.0533
Wingecarribee (A),LGA18350,0.0408,0.0406,0.04040098,0.040202936,0.040005863,0.04,0.03975,0.039501563,0.039254678,0.039009336,0.039
Wollondilly (A),LGA18400,0.0414,0.0408,0.040208696,0.039625961,0.039051672,0.039,0.039675,0.040361683,0.04106025,0.041770908,0.0417
Wollongong (C),LGA18450,0.0697,0.070525,0.071359765,0.072204411,0.073059054,0.073,0.073875,0.074760488,0.07565659,0.076563432,0.0765
Woollahra (A),LGA18500,0.0269,0.029675,0.032736269,0.036113337,0.039838784,0.038,0.03715,0.036319013,0.035506614,0.034712387,0.0346
Yass Valley (A),LGA18710,0.026,0.02525,0.024521635,0.02381428,0.023127329,0.023,0.024825,0.02679481,0.02892092,0.031215732,0.0303
