LGA,region_id,2006_Non-Indigenous_ppt,2007_Non-Indigenous_ppt,2008_Non-Indigenous_ppt,2009_Non-Indigenous_ppt,2010_Non-Indigenous_ppt,2011_Total_Non_Indig_Males_ppt,2012_Non-Indigenous_ppt,2013_Non-Indigenous_ppt,2014_Non-Indigenous_ppt,2015_Non-Indigenous_ppt,2016_Non-Indigenous_ppt,2006_Total_Indig_Males_ppt,2007_Total_Indig_Males_ppt,2008_Total_Indig_Males_ppt,2009_Total_Indig_Males_ppt,2010_Total_Indig_Males_ppt,2011_Total_Indig_Males_ppt,2012_Total_Indig_Males_ppt,2013_Total_Indig_Males_ppt,2014_Total_Indig_Males_ppt,2015_Total_Indig_Males_ppt,2016_Indigenous_ppt
Cabonne (A),LGA11400,0.9956,0.988854979,0.982155655,0.975501717,0.968892859,0.968619917,0.966021493,0.963430039,0.960845538,0.95826797,0.958226221,0.0044,0.011145021,0.028229884,0.071505146,0.181119623,0.031380083,0.033978507,0.036792093,0.039838658,0.043137493,0.041773779
Camden (A),LGA11450,0.983,0.981929067,0.9808593,0.979790699,0.978723262,0.978716267,0.977417708,0.976120873,0.974825758,0.973532361,0.973522033,0.017,0.018070933,0.019209331,0.020419444,0.021705789,0.021283733,0.022582292,0.023960078,0.025421924,0.026972961,0.026477967
Campbelltown (C) (NSW),LGA11500,0.9753,0.973415959,0.971535558,0.96965879,0.967785647,0.967763838,0.966312809,0.964863957,0.963417277,0.961972766,0.961959725,0.0247,0.026584041,0.02861179,0.03079421,0.033143098,0.032236162,0.033687191,0.035203533,0.03678813,0.038444053,0.038040275
Canada Bay (A),LGA11520,0.9856,0.988253995,0.990915137,0.993583444,0.996258937,0.99621598,0.995899012,0.995582144,0.995265377,0.994948711,0.994948106,0.0144,0.011746005,0.009581155,0.007815298,0.006374898,0.00378402,0.004100988,0.004444508,0.004816802,0.005220282,0.005051894
Cessnock (C),LGA11720,0.9384,0.940915225,0.943437191,0.945965917,0.948501421,0.948460899,0.940530914,0.932667231,0.924869295,0.917136557,0.916740959,0.0616,0.059084775,0.056672251,0.054358234,0.052138702,0.051539101,0.059469086,0.068619206,0.079177195,0.091359673,0.083259041
Clarence Valley (A),LGA11730,0.642,0.716579857,0.799823508,0.892737406,0.996444927,0.940319429,0.938098924,0.935883663,0.933673632,0.931468821,0.931437409,0.358,0.283420143,0.224377032,0.177633995,0.140628638,0.059680571,0.061901076,0.064204198,0.066593012,0.069070704,0.068562591
Cobar (A),LGA11750,0.9634,0.937103887,0.911525529,0.886645336,0.86244425,0.858215548,0.855218377,0.852231672,0.849255399,0.84628952,0.846226863,0.0366,0.062896113,0.108085274,0.185741629,0.319191982,0.141784452,0.144781623,0.147842152,0.150967376,0.154158664,0.153773137
Coffs Harbour (C),LGA11800,0.9487,0.951012786,0.95333121,0.955655285,0.957985027,0.957951143,0.955188081,0.952432988,0.949685843,0.946946621,0.946898895,0.0513,0.048987214,0.046778697,0.044669748,0.042655878,0.042048857,0.044811919,0.047756544,0.050894662,0.054238989,0.053101105
Coolamon (A),LGA12000,0.9625,0.965981862,0.96947632,0.972983419,0.976503206,0.976427449,0.973525967,0.970633107,0.967748843,0.96487315,0.964821521,0.0375,0.034018138,0.030859565,0.027994265,0.025395007,0.023572551,0.026474033,0.029732651,0.033392363,0.037502539,0.035178479
Coonamble (A),LGA12150,0.9876,0.916080977,0.849741147,0.788205448,0.73112598,0.70152391,0.69225739,0.683113273,0.674089942,0.665185801,0.664457831,0.0124,0.083919023,0.567935674,3.843597309,26.01217173,0.29847609,0.301957068,0.305478642,0.309041287,0.312645481,0.3124
Cowra (A),LGA12350,0.9609,0.952517842,0.944208804,0.935972247,0.92780754,0.927371369,0.923630395,0.919904512,0.916193659,0.912497775,0.912407473,0.0391,0.047482158,0.057661261,0.070022535,0.085033786,0.072628631,0.076369605,0.08030327,0.084439551,0.088788885,0.087592527
Dungog (A),LGA12700,0.9659,0.966149739,0.966399542,0.96664941,0.966899342,0.966898955,0.961368694,0.955870064,0.950402883,0.944966973,0.944777911,0.0341,0.033850261,0.033602352,0.033356258,0.033111966,0.033101045,0.038631306,0.045085519,0.052618052,0.06140906,0.055222089
Eurobodalla (A),LGA12750,0.8874,0.902071896,0.916986371,0.932147436,0.947559168,0.946087585,0.944730915,0.943376189,0.942023407,0.940672564,0.940660903,0.1126,0.097928104,0.085167971,0.074070496,0.064419034,0.053912415,0.055269085,0.056659896,0.058085705,0.059547393,0.059339097
Fairfield (C),LGA12850,0.9762,0.980258295,0.984333462,0.988425569,0.992534689,0.992433181,0.992349728,0.992266283,0.992182844,0.992099413,0.992099371,0.0238,0.019741705,0.016375416,0.013583136,0.011266986,0.007566819,0.007650272,0.007734645,0.007819948,0.007906192,0.007900629
Forbes (A),LGA12900,0.9524,0.939704236,0.92717771,0.914818166,0.902623379,0.901616944,0.897267153,0.892938348,0.888630426,0.884343288,0.884217781,0.0476,0.060295764,0.076377714,0.096749004,0.122553679,0.098383056,0.102732847,0.107274954,0.11201788,0.116970505,0.115782219
Georges River (A),LGA12930,0.9822,0.985329185,0.98846834,0.991617495,0.994776684,0.994716741,0.994738402,0.994760063,0.994781725,0.994803388,0.994803385,0.0178,0.014670815,0.012091731,0.009966042,0.008214042,0.005283259,0.005261598,0.005240026,0.005218542,0.005197146,0.005196615
Gilgandra (A),LGA12950,0.9936,0.961399299,0.930242162,0.900094769,0.870924396,0.864797196,0.860876773,0.856974123,0.853089165,0.849221819,0.849115505,0.0064,0.038600701,0.232814707,1.404189201,8.469169933,0.135202804,0.146123383,0.157926037,0.170682013,0.184468312,0.178885119
Glen Innes Severn (A),LGA13010,0.9295,0.931614497,0.933733804,0.935857932,0.937986892,0.937957987,0.934892058,0.931836151,0.928790232,0.92575427,0.925694271,0.0705,0.068385503,0.066334426,0.064344867,0.06241498,0.062042013,0.065107942,0.06832538,0.071701814,0.075245101,0.074305729
Goulburn Mulwaree (A),LGA13310,0.9683,0.968341948,0.968383897,0.968425848,0.968467801,0.96846779,0.965343433,0.962229156,0.959124925,0.956030709,0.955970362,0.0317,0.031658052,0.03161616,0.031574324,0.031532542,0.03153221,0.034656567,0.0380905,0.041864682,0.046012829,0.044029638
Greater Hume Shire (A),LGA13340,0.9736,0.975319881,0.977042801,0.978768764,0.980497775,0.980479525,0.976260322,0.972059275,0.967876307,0.963711338,0.963602714,0.0264,0.024680119,0.023072283,0.021569192,0.020164024,0.019520475,0.023739678,0.028870829,0.03511104,0.042700025,0.036397286
Griffith (C),LGA13450,0.9833,0.976558735,0.969863687,0.963214538,0.956610974,0.956334941,0.953968677,0.951608269,0.949253701,0.946904958,0.946869887,0.0167,0.023441265,0.032903766,0.046185982,0.06482981,0.043665059,0.046031323,0.048525817,0.051155491,0.05392767,0.053130113
Gunnedah (A),LGA13550,0.9634,0.942530746,0.922113563,0.902138659,0.882596453,0.879922983,0.875183116,0.870468781,0.86577984,0.861116158,0.860963514,0.0366,0.057469254,0.09023812,0.141691734,0.222484107,0.120077017,0.124816884,0.129743851,0.134865303,0.140188916,0.139036486
Gwydir (A),LGA13660,0.8906,0.907093794,0.92389305,0.941003426,0.958430685,0.956575174,0.950841712,0.945142615,0.939477677,0.933846694,0.933641327,0.1094,0.092906206,0.078899115,0.067003816,0.056901923,0.043424826,0.049158288,0.055648749,0.062996159,0.071313661,0.066358673
Hawkesbury (C),LGA13800,0.9642,0.96627206,0.968348573,0.970429549,0.972514996,0.972488241,0.969333346,0.966188686,0.963054228,0.959929938,0.959868661,0.0358,0.03372794,0.031775808,0.029936663,0.028203966,0.027511759,0.030666654,0.034183335,0.038103289,0.042472761,0.040131339
Hornsby (A),LGA14000,0.9569,0.966788547,0.976779281,0.98687326,0.997071548,0.996454188,0.996191181,0.995928244,0.995665377,0.995402578,0.995402162,0.0431,0.033211453,0.025591662,0.019720099,0.015195665,0.003545812,0.003808819,0.004091333,0.004394803,0.004720782,0.004597838
Hunters Hill (A),LGA14100,0.9916,0.992073016,0.992546257,0.993019725,0.993493418,0.993492063,0.99297005,0.992448312,0.991926847,0.991405656,0.991404011,0.0084,0.007926984,0.007480604,0.007059361,0.006661838,0.006507937,0.00702995,0.007593834,0.008202949,0.008860922,0.008595989
Inner West (A),LGA14170,0.9817,0.983473652,0.985250508,0.987030574,0.988813857,0.988794607,0.988759158,0.98872371,0.988688263,0.988652818,0.98865281,0.0183,0.016526348,0.0149246,0.013478095,0.012171787,0.011205393,0.011240842,0.011276404,0.011312078,0.011347864,0.01134719
Inverell (A),LGA14200,0.9893,0.973883983,0.958708189,0.943768877,0.92906236,0.927635931,0.922561965,0.917515752,0.912497142,0.907505982,0.907340067,0.0107,0.026116017,0.063742651,0.155579829,0.379731355,0.072364069,0.077438035,0.082867773,0.08867823,0.094896099,0.092659933
Junee (A),LGA14300,0.9454,0.937157345,0.928986554,0.920887003,0.912858069,0.912429379,0.908006244,0.903604552,0.899224198,0.894865077,0.894736842,0.0546,0.062842655,0.072329658,0.08324886,0.095816473,0.087570621,0.091993756,0.096640299,0.101521537,0.106649323,0.105263158
Kempsey (A),LGA14350,0.9856,0.960071985,0.935205171,0.910982432,0.887387086,0.883487941,0.881271772,0.879061163,0.876856099,0.874656566,0.874623267,0.0144,0.039928015,0.110711553,0.306978649,0.851183893,0.116512059,0.10170138,0.088773391,0.077488772,0.067638621,0.057269341
Kiama (A),LGA14400,0.9259,0.940665602,0.955666674,0.970906974,0.986390315,0.984962406,0.98364656,0.982332471,0.981020138,0.979709558,0.97969902,0.0741,0.059334398,0.047511078,0.038043741,0.030462922,0.015037594,0.01635344,0.017784429,0.019340633,0.021033012,0.02030098
Ku-ring-gai (A),LGA14500,0.9885,0.991042784,0.993592109,0.996147992,0.998710449,0.998671136,0.99850608,0.998341052,0.998176051,0.998011077,0.998010913,0.0115,0.008957216,0.006976671,0.005434048,0.004232517,0.001328864,0.00149392,0.001679477,0.001888081,0.002122597,0.001989087
Kyogle (A),LGA14550,0.9971,0.983429171,0.969945778,0.95664725,0.943531052,0.942416686,0.945448878,0.948490826,0.951542562,0.954604116,0.954545455,0.0029,0.016570829,0.094687021,0.541049102,3.091597221,0.057583314,0.054551122,0.051678597,0.048957333,0.046379363,0.045454545
Lachlan (A),LGA14600,0.9989,0.958784803,0.920280608,0.883322716,0.847849031,0.838439213,0.833152854,0.827899826,0.822679917,0.817492921,0.817293777,0.0011,0.041215197,1.544265854,57.86110997,2167.960936,0.161560787,0.136120109,0.114685528,0.096626211,0.081410661,0.059798077
Lake Macquarie (C),LGA14650,0.9392,0.946820247,0.954502321,0.962246725,0.970053963,0.969680988,0.966423582,0.963177119,0.959941561,0.956716872,0.956651364,0.0608,0.053179753,0.046514574,0.040684763,0.035585619,0.030319012,0.033576418,0.037183792,0.041178735,0.045602885,0.043348636
Lane Cove (A),LGA14700,0.8582,0.893054478,0.929324518,0.96706761,1.006343579,0.997617913,0.997090039,0.996562443,0.996035127,0.99550809,0.995506415,0.1418,0.106945522,0.080658284,0.060832456,0.045879822,0.002382087,0.002909961,0.003554814,0.004342567,0.005304887,0.004493585
Leeton (A),LGA14750,0.9753,0.967000549,0.958771723,0.950612922,0.942523549,0.942102195,0.941056678,0.940012322,0.938969124,0.937927084,0.937920127,0.0247,0.032999451,0.044087602,0.058901485,0.078692983,0.057897805,0.058943322,0.060007719,0.061091337,0.062194522,0.062079873
Lismore (C),LGA14850,0.9561,0.955375954,0.954652456,0.953929506,0.953207104,0.953203816,0.950879701,0.948561253,0.946248458,0.943941302,0.943907357,0.0439,0.044624046,0.045360034,0.04610816,0.046868626,0.046796184,0.049120299,0.05155984,0.05412054,0.056808416,0.056092643
Lithgow (C),LGA14870,0.9908,0.980516709,0.970340147,0.960269204,0.950302786,0.949666838,0.945784451,0.941917936,0.938067228,0.934232263,0.934137291,0.0092,0.019483291,0.041260719,0.087379845,0.185048578,0.050333162,0.054215549,0.058397399,0.06290181,0.067753664,0.065862709
Liverpool (C),LGA14900,0.9619,0.967550208,0.973233606,0.978950389,0.984700751,0.984500834,0.98447498,0.984449127,0.984423274,0.984397422,0.984397418,0.0381,0.032449792,0.027637506,0.023538879,0.020048077,0.015499166,0.01552502,0.015550917,0.015576857,0.015602841,0.015602582
Liverpool Plains (A),LGA14920,0.9644,0.945722395,0.92740652,0.90944537,0.891832075,0.889689579,0.882867411,0.876097555,0.869379611,0.86271318,0.862400906,0.0356,0.054277605,0.082754451,0.126171725,0.192367952,0.110310421,0.117132589,0.124376676,0.132068774,0.140236592,0.137599094
Maitland (C),LGA15050,0.8942,0.911758654,0.929662093,0.947917087,0.966530539,0.964434618,0.959421602,0.954434643,0.949473606,0.944538355,0.944382554,0.1058,0.088241346,0.07359674,0.061382565,0.051195464,0.035565382,0.040578398,0.046298009,0.052823812,0.06026944,0.055617446
Mid-Coast (A),LGA15240,0.9734,0.967478837,0.961593691,0.955744345,0.949930581,0.949715346,0.945480707,0.94126495,0.93706799,0.932889744,0.932776791,0.0266,0.032521163,0.039760379,0.048611044,0.059431869,0.050284654,0.054519293,0.059110544,0.064088441,0.069485543,0.067223209
Mid-Western Regional (A),LGA15270,0.9971,0.98718519,0.977368969,0.967650357,0.958028383,0.957440758,0.952403773,0.947393287,0.942409161,0.937451255,0.937292818,0.0029,0.01281481,0.056627368,0.250230683,1.105744404,0.042559242,0.047596227,0.053229351,0.059529168,0.066574583,0.062707182
Moree Plains (A),LGA15300,0.9846,0.936023588,0.889843751,0.845942251,0.804206684,0.790294352,0.786061487,0.781851293,0.77766365,0.773498436,0.773362892,0.0154,0.063976412,0.265778007,1.104124889,4.586879797,0.209705648,0.181476194,0.157046838,0.135906031,0.117611087,0.09678783
Mosman (A),LGA15350,0.9714,0.978212476,0.985072728,0.991981091,0.998937903,0.998649903,0.998478511,0.998307148,0.998135815,0.997964511,0.997964335,0.0286,0.021787524,0.01659777,0.012644207,0.009632376,0.001350097,0.001521489,0.001714639,0.001932309,0.002177611,0.002035665
Murray River (A),LGA15520,0.8163,0.854545983,0.894583899,0.936497706,0.980375294,0.969283932,0.969463414,0.969642931,0.96982248,0.970002062,0.970001863,0.1837,0.145454017,0.115170773,0.091192442,0.072206353,0.030716068,0.030536586,0.030358151,0.03018076,0.030004405,0.029998137
Muswellbrook (A),LGA15650,0.9702,0.963582005,0.957009153,0.950481136,0.943997648,0.943728019,0.935829758,0.9279976,0.920230991,0.912529382,0.912134977,0.0298,0.036417995,0.044505718,0.054389564,0.066468419,0.056271981,0.064170242,0.073177091,0.083448131,0.095160799,0.087865023
Nambucca (A),LGA15700,0.9058,0.910368465,0.914959972,0.919574637,0.924212575,0.924073862,0.923000388,0.921928162,0.920857181,0.919787444,0.919779968,0.0942,0.089631535,0.085284628,0.081148536,0.077213034,0.075926138,0.076999612,0.078088262,0.079192305,0.080311956,0.080220032
Narrabri (A),LGA15750,0.9511,0.936038984,0.921216465,0.906628666,0.89227187,0.890855936,0.885185267,0.879550693,0.873951986,0.868388917,0.868173258,0.0489,0.063961016,0.083660768,0.10942797,0.143131372,0.109144064,0.114814733,0.120780027,0.127055253,0.133656513,0.131826742
Narrandera (A),LGA15800,0.9409,0.929301374,0.917845725,0.906531293,0.895356335,0.894505495,0.894669443,0.894833422,0.894997431,0.89516147,0.89516129,0.0591,0.070698626,0.084573533,0.101171448,0.121026775,0.105494505,0.105330557,0.105166863,0.105003423,0.104840237,0.10483871
Narromine (A),LGA15850,0.9106,0.884977458,0.860075886,0.835874997,0.812355074,0.808109834,0.804210167,0.800329318,0.796467197,0.792623713,0.792511165,0.0894,0.115022542,0.147988647,0.190403024,0.244973598,0.191890166,0.195789833,0.199768751,0.20382853,0.207970813,0.207488835
Newcastle (C),LGA15900,0.9047,0.921484261,0.938579909,0.95599272,0.973728579,0.971837045,0.969726001,0.967619543,0.96551766,0.963420343,0.963392869,0.0953,0.078515739,0.064687526,0.053294742,0.043908458,0.028162955,0.030273999,0.032543283,0.034982668,0.037604906,0.036607131
North Sydney (A),LGA15950,0.8442,0.882436138,0.922404096,0.964182313,1.007852779,0.997144552,0.996975052,0.996805581,0.996636138,0.996466724,0.996466551,0.1558,0.117563862,0.088711564,0.066940141,0.05051182,0.002855448,0.003024948,0.00320451,0.003394731,0.003596243,0.003533449
Oberon (A),LGA16100,0.9769,0.973774374,0.970658749,0.967553092,0.964457372,0.964397496,0.964124735,0.963852051,0.963579444,0.963306915,0.963306452,0.0231,0.026225626,0.029774176,0.033802874,0.03837669,0.035602504,0.035875265,0.036150116,0.036427072,0.03670615,0.036693548
Orange (C),LGA16150,0.9977,0.983878213,0.970247907,0.956806432,0.943551169,0.94241285,0.93942224,0.936441121,0.933469462,0.930507232,0.930450411,0.0023,0.016121787,0.11300523,0.792107087,5.552253077,0.05758715,0.052165742,0.04725472,0.042806035,0.038776161,0.035901519
Parkes (A),LGA16200,0.9537,0.943273817,0.932961616,0.922762152,0.912674192,0.911995267,0.906193281,0.900428207,0.89469981,0.889007856,0.888787325,0.0463,0.056726183,0.069500213,0.085150795,0.104325694,0.088004733,0.093806719,0.099991218,0.10658345,0.113610295,0.111212675
Penrith (C),LGA16350,0.927,0.937449646,0.948017087,0.958703649,0.969510676,0.968798585,0.966062853,0.963334847,0.960614544,0.957901922,0.957855658,0.073,0.062550354,0.053596531,0.04592441,0.039350522,0.031201415,0.033937147,0.036912747,0.040149246,0.043669522,0.042144342
Port Macquarie-Hastings (A),LGA16380,0.9722,0.970141328,0.968087015,0.966037052,0.96399143,0.963965311,0.961983184,0.960005132,0.958031147,0.956061222,0.956036801,0.0278,0.029858672,0.032069795,0.034444658,0.036995387,0.036034689,0.038016816,0.040107973,0.042314156,0.044641692,0.043963199
Port Stephens (A),LGA16400,0.976,0.972722042,0.969455093,0.966199117,0.962954076,0.962888168,0.959341196,0.955807291,0.952286403,0.948778485,0.948700282,0.024,0.027277958,0.031003625,0.035238149,0.040051031,0.037111832,0.040658804,0.044544778,0.048802154,0.053466431,0.051299718
Queanbeyan-Palerang Regional (A),LGA16490,0.9941,0.988771388,0.983471338,0.978199697,0.972956314,0.97278555,0.971432822,0.970081974,0.968733005,0.967385912,0.967374636,0.0059,0.011228612,0.021369786,0.040670008,0.077401315,0.02721445,0.028567178,0.029987146,0.031477695,0.033042333,0.032625364
Randwick (C),LGA16550,0.97,0.973483628,0.976979766,0.98048846,0.984009756,0.98393451,0.983513863,0.983093396,0.982673109,0.982253002,0.982251923,0.03,0.026516372,0.023437267,0.02071571,0.018310183,0.01606549,0.016486137,0.016917797,0.01736076,0.017815321,0.017748077
Richmond Valley (A),LGA16610,0.9736,0.963496535,0.953497917,0.943603059,0.933810885,0.933186138,0.930322716,0.92746808,0.924622204,0.92178506,0.92173245,0.0264,0.036503465,0.050473598,0.069790199,0.096499398,0.066813862,0.069677284,0.072663423,0.075777538,0.079025113,0.07826755
Rockdale (C),LGA16650,0.9858,0.987695951,0.989595549,0.991498801,0.993405712,0.993383806,0.993234734,0.993085684,0.992936656,0.992787651,0.992787517,0.0142,0.012304049,0.01066124,0.009237776,0.008004369,0.006616194,0.006765266,0.006917697,0.007073563,0.00723294,0.007212483
Ryde (C),LGA16700,0.9409,0.954796798,0.968898848,0.98320918,0.997730872,0.996487193,0.996393152,0.99629912,0.996205097,0.996111082,0.996111029,0.0591,0.045203202,0.034574102,0.026444334,0.020226202,0.003512807,0.003606848,0.003703407,0.00380255,0.003904348,0.003888971
Shellharbour (C),LGA16900,0.9946,0.987930521,0.981305765,0.974725432,0.968189225,0.967922082,0.965862883,0.963808065,0.961757619,0.959711535,0.959685287,0.0054,0.012069479,0.026976358,0.060294556,0.134763685,0.032077918,0.034137117,0.036328503,0.038660562,0.041142325,0.040314713
Shoalhaven (C),LGA16950,0.9971,0.985452256,0.973940576,0.962563372,0.951319072,0.950509024,0.947762355,0.945023624,0.942292806,0.93956988,0.93952235,0.0029,0.014547744,0.072978227,0.366092611,1.836490214,0.049490976,0.061214426,0.075714932,0.093650327,0.115834267,0.096384774
Singleton (A),LGA17000,0.9757,0.972474973,0.969260606,0.966056863,0.96286371,0.962799892,0.957160416,0.951553973,0.945980368,0.94043941,0.940241988,0.0243,0.027525027,0.03117807,0.035315935,0.040002966,0.037200108,0.042839584,0.049333995,0.056812949,0.0654257,0.059758012
Snowy Valleys (A),LGA17080,0.9541,0.956235202,0.958375183,0.960519953,0.962669523,0.96264081,0.960138305,0.957642306,0.955152795,0.952669756,0.95263079,0.0459,0.043764798,0.041728922,0.039787752,0.037936882,0.03735919,0.039861695,0.04253183,0.045380825,0.048420659,0.04736921
Strathfield (A),LGA17100,0.9721,0.978126698,0.984190759,0.990292416,0.9964319,0.996206791,0.996393779,0.996580801,0.996767859,0.996954952,0.996954741,0.0279,0.021873302,0.017148436,0.01344419,0.010540102,0.003793209,0.003606221,0.003428452,0.003259445,0.00309877,0.003045259
Tamworth Regional (A),LGA17310,0.9932,0.9729314,0.953076429,0.933626646,0.914573781,0.9121256,0.906320551,0.900552446,0.894821052,0.889126134,0.888905402,0.0068,0.0270686,0.107751339,0.428923218,1.707404559,0.0878744,0.077927065,0.069105763,0.061283028,0.054345822,0.04808506
Temora (A),LGA17350,0.9839,0.982881772,0.981864598,0.980848477,0.979833407,0.979827089,0.978215326,0.976606213,0.974999748,0.973395925,0.973380035,0.0161,0.017118228,0.018200852,0.019351946,0.02057584,0.020172911,0.021784674,0.023525214,0.025404818,0.027434597,0.026619965
Tenterfield (A),LGA17400,0.928,0.928924142,0.929849205,0.930775189,0.931702095,0.931696569,0.932117207,0.932538035,0.932959053,0.933380261,0.933379121,0.072,0.071075858,0.070163577,0.069263006,0.068373994,0.068303431,0.067882793,0.067464745,0.067049272,0.066636358,0.066620879
The Hills Shire (A),LGA17420,0.9932,0.993982743,0.994766103,0.995550081,0.996334676,0.996330973,0.99588614,0.995441505,0.994997069,0.994552831,0.99455164,0.0068,0.006017257,0.005324614,0.004711702,0.004169341,0.003669027,0.00411386,0.004612625,0.00517186,0.005798897,0.00544836
Tweed (A),LGA17550,0.9695,0.967621926,0.965747491,0.963876686,0.962009505,0.961987705,0.960540939,0.95909635,0.957653933,0.956213685,0.956200643,0.0305,0.032378074,0.034371792,0.036488276,0.038735085,0.038012295,0.039459061,0.040960891,0.042519881,0.044138207,0.043799357
Upper Hunter Shire (A),LGA17620,0.97,0.966972484,0.963954417,0.960945771,0.957946514,0.957889936,0.95413398,0.950392751,0.946666192,0.942954245,0.942866112,0.03,0.033027516,0.03636056,0.040029966,0.044069678,0.042110064,0.04586602,0.049956984,0.054412836,0.059266123,0.057133888
Upper Lachlan Shire (A),LGA17640,0.9684,0.972319108,0.976254077,0.980204971,0.984171854,0.984076433,0.981754804,0.979438652,0.977127964,0.974822727,0.974789916,0.0316,0.027680892,0.024247841,0.021240565,0.018606259,0.015923567,0.018245196,0.020905315,0.023953275,0.027445622,0.025210084
