LGA,region_id,yr2006_M_Born_Aust_ppt,yr2007_M_Born_Aust_ppt,yr2008_M_Born_Aust_ppt,yr2009_M_Born_Aust_ppt,yr2010_M_Born_Aust_ppt,yr2011_M_Born_Aust_ppt,yr2012_M_Born_Aust_ppt,yr2013_M_Born_Aust_ppt,yr2014_M_Born_Aust_ppt,yr2015_M_Born_Aust_ppt,yr2016_M_Born_Aust_ppt,yr2006_M_Born_OS_ppt,yr2007_M_Born_OS_ppt,yr2008_M_Born_OS_ppt,yr2009_M_Born_OS_ppt,yr2010_M_Born_OS_ppt,yr2011_M_Born_OS_ppt,yr2012_M_Born_OS_ppt,yr2013_M_Born_OS_ppt,yr2014_M_Born_OS_ppt,yr2015_M_Born_OS_ppt,yr2016_M_Born_OS_ppt
Botany Bay (C),LGA11100,0.2729,0.2688,0.2648,0.2608,0.2569,0.2566,0.2535,0.2505,0.2475,0.2445,0.2443,0.2213,0.2253,0.2295,0.2337,0.2379,0.2387,0.2323,0.2261,0.22,0.214,0.213
Broken Hill (C),LGA11250,0.4655,0.4567,0.4481,0.4396,0.4313,0.4303,0.3624,0.3052,0.2571,0.2165,0.1587,0.0231,0.0265,0.0305,0.035,0.0402,0.0567,0.0446,0.0351,0.0276,0.0217,0.0083
Burwood (A),LGA11300,0.2251,0.2198,0.2145,0.2094,0.2044,0.2037,0.1889,0.1751,0.1624,0.1506,0.1444,0.2612,0.2671,0.2731,0.2792,0.2855,0.287,0.2684,0.251,0.2347,0.2194,0.2125
Byron (A),LGA11350,0.4018,0.3926,0.3837,0.375,0.3664,0.3652,0.329,0.2963,0.2669,0.2404,0.2202,0.0883,0.0946,0.1014,0.1087,0.1165,0.1239,0.107,0.0925,0.08,0.0691,0.0566
Cabonne (A),LGA11400,0.4696,0.4649,0.4602,0.4555,0.4509,0.4506,0.3687,0.3016,0.2467,0.2018,0.1227,0.0311,0.034,0.037,0.0404,0.0441,0.049,0.0388,0.0307,0.0243,0.0192,0.0082
Camden (A),LGA11450,0.411,0.4064,0.4018,0.3973,0.3929,0.3925,0.4521,0.5207,0.5997,0.6908,0.6308,0.0799,0.0837,0.0878,0.092,0.0964,0.099,0.1099,0.1221,0.1357,0.1507,0.1429
Campbelltown (C) (NSW),LGA11500,0.3542,0.3469,0.3397,0.3327,0.3258,0.3249,0.365,0.41,0.4606,0.5175,0.4853,0.137,0.1426,0.1484,0.1545,0.1609,0.1639,0.2123,0.2752,0.3566,0.4621,0.3578
Canada Bay (A),LGA11520,0.3139,0.3059,0.298,0.2903,0.2828,0.2816,0.3373,0.404,0.484,0.5797,0.5044,0.1647,0.1726,0.181,0.1897,0.1989,0.2042,0.1621,0.1287,0.1022,0.0811,0.0359
Cessnock (C),LGA11720,0.4619,0.4555,0.4492,0.443,0.4369,0.4364,0.4393,0.4423,0.4452,0.4482,0.4481,0.0328,0.0365,0.0407,0.0453,0.0505,0.0604,0.0548,0.0497,0.0451,0.0409,0.038
Clarence Valley (A),LGA11730,0.4596,0.453,0.4466,0.4402,0.4339,0.4334,0.3352,0.2593,0.2006,0.1551,0.0408,0.0361,0.0397,0.0437,0.048,0.0529,0.0602,0.046,0.0351,0.0268,0.0205,0.0033
Cobar (A),LGA11750,0.4865,0.4748,0.4633,0.4521,0.4412,0.4395,0.4774,0.5186,0.5633,0.6119,0.5912,0.0319,0.0368,0.0424,0.049,0.0565,0.0828,0.0873,0.0921,0.0972,0.1025,0.101
Coffs Harbour (C),LGA11800,0.427,0.4199,0.413,0.4062,0.3996,0.3989,0.3088,0.2391,0.1851,0.1433,0.0386,0.0582,0.0629,0.0681,0.0736,0.0797,0.0864,0.0652,0.0491,0.037,0.0279,0.0013
Coolamon (A),LGA12000,0.4733,0.4653,0.4574,0.4497,0.442,0.4412,0.3393,0.261,0.2007,0.1544,0.0337,0.0204,0.0234,0.0267,0.0306,0.035,0.048,0.0362,0.0273,0.0206,0.0155,0.0008
Coonamble (A),LGA12150,0.4889,0.4806,0.4725,0.4646,0.4568,0.4559,0.3696,0.2996,0.2429,0.1969,0.1107,0.0094,0.0112,0.0135,0.0162,0.0194,0.0474,0.0375,0.0296,0.0234,0.0185,0.0077
Cowra (A),LGA12350,0.4663,0.4578,0.4494,0.4411,0.433,0.4321,0.3448,0.2752,0.2196,0.1752,0.083,0.0305,0.0346,0.0393,0.0446,0.0506,0.0663,0.0509,0.039,0.03,0.023,0.0045
Dungog (A),LGA12700,0.4776,0.4714,0.4653,0.4593,0.4533,0.4529,0.4149,0.3801,0.3483,0.3191,0.301,0.0231,0.0263,0.0298,0.0339,0.0385,0.0507,0.0508,0.0508,0.0509,0.0509,0.0509
Eurobodalla (A),LGA12750,0.4197,0.413,0.4065,0.4001,0.3937,0.3931,0.5152,0.6752,0.8848,1.1596,0.8814,0.0699,0.075,0.0804,0.0863,0.0926,0.0987,0.1011,0.1035,0.106,0.1085,0.1081
Fairfield (C),LGA12850,0.2262,0.2238,0.2214,0.219,0.2167,0.2165,0.1843,0.1569,0.1336,0.1137,0.0877,0.2668,0.2691,0.2714,0.2737,0.276,0.2762,0.208,0.1567,0.118,0.0889,0.0035
Forbes (A),LGA12900,0.4785,0.4722,0.4659,0.4597,0.4537,0.4532,0.5332,0.6274,0.7383,0.8687,0.7734,0.0161,0.0186,0.0215,0.0249,0.0287,0.0427,0.2012,0.9471,4.4581,20.9852,0.6766
Georges River (A),LGA12930,0.2938,0.2869,0.2802,0.2736,0.2672,0.2663,0.2093,0.1645,0.1293,0.1016,0.0383,0.1904,0.1968,0.2034,0.2102,0.2173,0.2199,0.1653,0.1242,0.0934,0.0702,0.0014
Gilgandra (A),LGA12950,0.4745,0.4646,0.4548,0.4453,0.436,0.4348,0.3452,0.2742,0.2177,0.1729,0.0767,0.0138,0.0163,0.0192,0.0225,0.0265,0.0474,0.037,0.0289,0.0226,0.0176,0.0059
Glen Innes Severn (A),LGA13010,0.4658,0.4585,0.4514,0.4443,0.4374,0.4367,0.3932,0.354,0.3187,0.2869,0.2625,0.0272,0.0309,0.035,0.0397,0.0449,0.0583,0.052,0.0463,0.0413,0.0368,0.0329
Goulburn Mulwaree (A),LGA13310,0.462,0.455,0.4482,0.4414,0.4347,0.4341,0.3494,0.2812,0.2263,0.1822,0.0952,0.0439,0.0481,0.0527,0.0577,0.0632,0.071,0.0549,0.0425,0.0328,0.0254,0.0067
Greater Hume Shire (A),LGA13340,0.4774,0.4702,0.463,0.456,0.4491,0.4485,0.3842,0.3291,0.2819,0.2415,0.1912,0.0297,0.0333,0.0372,0.0417,0.0466,0.0567,0.0556,0.0545,0.0534,0.0523,0.0522
Griffith (C),LGA13450,0.4099,0.4015,0.3932,0.3851,0.3771,0.3761,0.3101,0.2556,0.2107,0.1737,0.112,0.0896,0.0961,0.103,0.1105,0.1185,0.1262,0.096,0.073,0.0555,0.0423,0.0054
Gunnedah (A),LGA13550,0.4804,0.4723,0.4644,0.4567,0.449,0.4482,0.3481,0.2704,0.21,0.1631,0.0478,0.0171,0.0199,0.0233,0.0272,0.0317,0.0517,0.0392,0.0297,0.0226,0.0171,0.0018
Gwydir (A),LGA13660,0.4882,0.4841,0.4801,0.4761,0.4721,0.4719,0.4925,0.514,0.5364,0.5598,0.5542,0.0175,0.0196,0.022,0.0247,0.0278,0.0342,0.0458,0.0613,0.082,0.1098,0.0805
Hawkesbury (C),LGA13800,0.4289,0.4242,0.4196,0.4149,0.4104,0.4101,0.5305,0.6863,0.8878,1.1485,0.8918,0.067,0.071,0.0752,0.0797,0.0845,0.088,0.1994,0.4518,1.0236,2.3192,0.5335
Hornsby (A),LGA14000,0.3232,0.3178,0.3125,0.3072,0.3021,0.3016,0.2519,0.2104,0.1757,0.1468,0.1028,0.1612,0.1666,0.1721,0.1778,0.1837,0.1859,0.1486,0.1188,0.095,0.0759,0.0368
Hunters Hill (A),LGA14100,0.3721,0.3674,0.3628,0.3582,0.3537,0.3533,0.5379,0.8189,1.2466,1.8978,1.0916,0.128,0.131,0.1341,0.1373,0.1405,0.1414,0.2665,0.5025,0.9473,1.786,0.6419
Inner West (A),LGA14170,0.298,0.2934,0.2888,0.2843,0.2799,0.2794,0.2458,0.2162,0.1902,0.1673,0.1448,0.1863,0.1909,0.1956,0.2004,0.2054,0.2067,0.1576,0.1202,0.0917,0.0699,0.0104
Inverell (A),LGA14200,0.4703,0.4613,0.4525,0.4439,0.4354,0.4344,0.3414,0.2683,0.2109,0.1658,0.0625,0.0231,0.0266,0.0305,0.035,0.0402,0.0569,0.0442,0.0343,0.0267,0.0207,0.0061
Junee (A),LGA14300,0.5245,0.5166,0.5089,0.5013,0.4938,0.4931,0.4338,0.3816,0.3356,0.2953,0.2557,0.0464,0.0508,0.0556,0.0609,0.0667,0.0748,0.0615,0.0505,0.0414,0.034,0.0213
Kempsey (A),LGA14350,0.4659,0.4588,0.4518,0.4449,0.4381,0.4374,0.3727,0.3176,0.2706,0.2306,0.1786,0.0378,0.0417,0.046,0.0507,0.0559,0.0642,0.0557,0.0484,0.042,0.0365,0.0304
Kiama (A),LGA14400,0.4271,0.4217,0.4164,0.4111,0.406,0.4056,0.4794,0.5667,0.6699,0.7918,0.7009,0.0624,0.0665,0.0708,0.0754,0.0803,0.0844,0.1777,0.3741,0.7876,1.6579,0.4576
Ku-ring-gai (A),LGA14500,0.3175,0.311,0.3046,0.2984,0.2922,0.2914,0.2377,0.1938,0.1581,0.1289,0.0764,0.1618,0.1672,0.1728,0.1785,0.1845,0.1867,0.1422,0.1083,0.0825,0.0629,0.0088
Kyogle (A),LGA14550,0.4573,0.4496,0.4421,0.4347,0.4274,0.4266,0.3336,0.2609,0.2041,0.1596,0.0547,0.0454,0.05,0.0551,0.0607,0.0668,0.0764,0.0578,0.0438,0.0331,0.0251,0.0021
Lachlan (A),LGA14600,0.4887,0.4809,0.4731,0.4655,0.4581,0.4573,0.7803,1.3315,2.2721,3.877,1.7494,0.0137,0.016,0.0188,0.022,0.0258,0.044,0.0826,0.1551,0.2911,0.5466,0.1984
Lake Macquarie (C),LGA14650,0.4416,0.4364,0.4313,0.4263,0.4213,0.421,0.3721,0.3288,0.2906,0.2568,0.2253,0.0482,0.0517,0.0553,0.0593,0.0635,0.0674,0.0836,0.1038,0.1288,0.1598,0.1323
Lane Cove (A),LGA14700,0.3312,0.3254,0.3197,0.3142,0.3087,0.3081,0.2549,0.2109,0.1745,0.1444,0.0953,0.1559,0.1604,0.165,0.1697,0.1746,0.1761,0.1345,0.1028,0.0785,0.0599,0.0097
Leeton (A),LGA14750,0.4637,0.4552,0.4469,0.4388,0.4307,0.4298,0.4137,0.3982,0.3832,0.3688,0.3653,0.0386,0.0424,0.0464,0.0509,0.0558,0.0628,0.0574,0.0525,0.048,0.0439,0.0413
Lismore (C),LGA14850,0.4425,0.4366,0.4309,0.4252,0.4196,0.4191,0.3596,0.3085,0.2647,0.2271,0.181,0.0435,0.0476,0.052,0.0569,0.0623,0.0697,0.0576,0.0477,0.0394,0.0326,0.0215
Lithgow (C),LGA14870,0.4585,0.4513,0.4442,0.4373,0.4304,0.4297,0.6045,0.8502,1.1959,1.6822,1.1287,0.0489,0.0537,0.059,0.0648,0.0712,0.0807,0.275,0.9375,3.1962,10.8971,0.8579
Liverpool (C),LGA14900,0.2949,0.2886,0.2824,0.2763,0.2704,0.2696,0.2197,0.1791,0.1459,0.1189,0.0701,0.2018,0.2072,0.2128,0.2186,0.2245,0.2262,0.1705,0.1286,0.0969,0.0731,0.0035
Liverpool Plains (A),LGA14920,0.4798,0.4725,0.4653,0.4582,0.4512,0.4505,0.5116,0.581,0.6597,0.7492,0.6949,0.0195,0.0226,0.0261,0.0303,0.0351,0.0535,0.0559,0.0584,0.061,0.0638,0.0631
Maitland (C),LGA15050,0.4527,0.4466,0.4406,0.4347,0.4289,0.4284,0.5139,0.6166,0.7397,0.8874,0.7706,0.0361,0.0398,0.0438,0.0482,0.0531,0.0607,0.0672,0.0743,0.0822,0.091,0.0865
Mid-Coast (A),LGA15240,0.4456,0.438,0.4306,0.4233,0.4161,0.4153,0.3638,0.3188,0.2793,0.2447,0.2095,0.0444,0.0488,0.0536,0.0589,0.0647,0.0733,0.0596,0.0484,0.0394,0.032,0.0184
Mid-Western Regional (A),LGA15270,0.4567,0.4501,0.4436,0.4371,0.4308,0.4302,0.3512,0.2867,0.234,0.191,0.1141,0.0434,0.048,0.0531,0.0587,0.0649,0.0754,0.0584,0.0452,0.035,0.0271,0.0074
Moree Plains (A),LGA15300,0.4878,0.4751,0.4628,0.4508,0.4391,0.4372,0.3696,0.3125,0.2642,0.2234,0.1669,0.0261,0.0303,0.0351,0.0406,0.0471,0.0713,0.0766,0.0823,0.0884,0.0949,0.0925
Mosman (A),LGA15350,0.3077,0.301,0.2945,0.2882,0.282,0.2811,0.2367,0.1994,0.1679,0.1414,0.1036,0.15,0.1572,0.1648,0.1728,0.1811,0.1859,0.1413,0.1075,0.0817,0.0621,0.0077
Murray River (A),LGA15520,0.478,0.4693,0.4608,0.4525,0.4443,0.4434,0.3694,0.3078,0.2564,0.2136,0.1475,0.0276,0.0315,0.0358,0.0408,0.0465,0.0623,0.0503,0.0407,0.0328,0.0265,0.0144
Muswellbrook (A),LGA15650,0.4817,0.4724,0.4633,0.4543,0.4456,0.4445,0.3742,0.3151,0.2653,0.2234,0.1635,0.0309,0.0353,0.0403,0.0461,0.0527,0.0724,0.0586,0.0475,0.0385,0.0312,0.0174
Nambucca (A),LGA15700,0.4445,0.4375,0.4307,0.4239,0.4173,0.4167,0.3415,0.2799,0.2294,0.188,0.1159,0.0462,0.0503,0.0547,0.0594,0.0646,0.0711,0.0548,0.0422,0.0325,0.025,0.0058
Narrabri (A),LGA15750,0.4823,0.4744,0.4666,0.459,0.4515,0.4507,0.3508,0.273,0.2124,0.1653,0.0509,0.0204,0.0234,0.0269,0.0309,0.0355,0.0504,0.0385,0.0294,0.0224,0.0171,0.0026
Narrandera (A),LGA15800,0.4691,0.4591,0.4493,0.4397,0.4303,0.4291,0.3363,0.2636,0.2066,0.1619,0.058,0.0239,0.0277,0.0321,0.0372,0.0431,0.0656,0.0498,0.0378,0.0287,0.0218,0.0024
Narromine (A),LGA15850,0.4762,0.4697,0.4633,0.4569,0.4507,0.4502,0.6685,0.9928,1.4743,2.1893,1.3236,0.0186,0.0215,0.0248,0.0287,0.0332,0.0498,0.0931,0.1739,0.3249,0.6069,0.2228
Newcastle (C),LGA15900,0.4272,0.4214,0.4157,0.4101,0.4045,0.404,0.3955,0.3871,0.3789,0.3709,0.3698,0.0594,0.0643,0.0696,0.0753,0.0815,0.0885,0.1295,0.1896,0.2775,0.4063,0.2526
North Sydney (A),LGA15950,0.2919,0.2835,0.2752,0.2673,0.2595,0.2581,0.205,0.1628,0.1294,0.1028,0.0458,0.1798,0.1877,0.196,0.2046,0.2136,0.2182,0.165,0.1247,0.0943,0.0713,0.0052
Oberon (A),LGA16100,0.4765,0.47,0.4635,0.4572,0.4509,0.4504,0.4248,0.4006,0.3778,0.3563,0.3478,0.0499,0.0543,0.0591,0.0643,0.0699,0.077,0.0673,0.0589,0.0515,0.045,0.0383
Orange (C),LGA16150,0.4486,0.4401,0.4319,0.4238,0.4158,0.4149,0.3435,0.2844,0.2355,0.195,0.1294,0.0356,0.0402,0.0454,0.0512,0.0578,0.0733,0.0568,0.044,0.0341,0.0264,0.0072
Parkes (A),LGA16200,0.4751,0.465,0.4551,0.4454,0.4359,0.4346,0.6988,1.1235,1.8063,2.904,1.4912,0.0215,0.0249,0.0288,0.0333,0.0386,0.0582,0.1536,0.4056,1.0707,2.8269,0.4399
Penrith (C),LGA16350,0.3865,0.3814,0.3764,0.3714,0.3665,0.3661,0.4372,0.5222,0.6236,0.7448,0.6506,0.1085,0.1125,0.1167,0.1211,0.1256,0.1275,0.118,0.1093,0.1012,0.0937,0.0897
Port Macquarie-Hastings (A),LGA16380,0.4285,0.4222,0.416,0.4098,0.4038,0.4032,0.4503,0.5028,0.5615,0.627,0.5914,0.0521,0.0563,0.0609,0.0659,0.0713,0.0773,0.0777,0.078,0.0784,0.0788,0.0788
Port Stephens (A),LGA16400,0.4395,0.4318,0.4242,0.4167,0.4093,0.4085,0.4183,0.4284,0.4387,0.4493,0.4478,0.0535,0.0584,0.0637,0.0694,0.0757,0.0838,0.0884,0.0933,0.0984,0.1038,0.1022
Queanbeyan-Palerang Regional (A),LGA16490,0.4112,0.4047,0.3982,0.3919,0.3856,0.385,0.4794,0.597,0.7434,0.9256,0.7626,0.0878,0.0931,0.0988,0.1048,0.1112,0.1161,0.2345,0.4735,0.9561,1.9307,0.5896
Randwick (C),LGA16550,0.2994,0.291,0.2829,0.275,0.2673,0.2659,0.251,0.237,0.2237,0.2112,0.2063,0.1908,0.1981,0.2057,0.2136,0.2218,0.2254,0.1719,0.1311,0.1,0.0763,0.0114
Richmond Valley (A),LGA16610,0.469,0.4619,0.4549,0.448,0.4412,0.4405,0.4643,0.4894,0.5158,0.5437,0.5357,0.0247,0.0281,0.0319,0.0363,0.0412,0.0543,0.1737,0.5557,1.7774,5.685,0.532
Rockdale (C),LGA16650,0.2672,0.2616,0.2561,0.2508,0.2455,0.2448,0.3327,0.4523,0.6148,0.8356,0.5966,0.2242,0.2299,0.2357,0.2416,0.2477,0.2494,0.324,0.4208,0.5465,0.7099,0.5476
Ryde (C),LGA16700,0.2896,0.2826,0.2757,0.2691,0.2625,0.2615,0.3344,0.4276,0.5467,0.6989,0.553,0.1914,0.1984,0.2057,0.2132,0.221,0.2243,0.1968,0.1727,0.1516,0.133,0.1144
Shellharbour (C),LGA16900,0.397,0.394,0.3911,0.3882,0.3853,0.3852,0.496,0.6386,0.8223,1.0588,0.8283,0.0933,0.0958,0.0984,0.1011,0.1039,0.1047,0.1115,0.1187,0.1264,0.1346,0.1319
Shoalhaven (C),LGA16950,0.4255,0.4187,0.412,0.4055,0.399,0.3984,0.3511,0.3095,0.2727,0.2404,0.2093,0.0656,0.0706,0.0759,0.0817,0.0879,0.0941,0.0754,0.0603,0.0483,0.0387,0.019
Singleton (A),LGA17000,0.472,0.4656,0.4592,0.453,0.4468,0.4463,0.3662,0.3005,0.2466,0.2024,0.126,0.0397,0.0438,0.0482,0.0531,0.0586,0.0671,0.0535,0.0427,0.034,0.0271,0.0128
Snowy Valleys (A),LGA17080,0.4701,0.4625,0.4549,0.4475,0.4402,0.4394,0.3698,0.3112,0.2619,0.2204,0.1609,0.0397,0.0441,0.0491,0.0546,0.0607,0.0721,0.1143,0.1811,0.2871,0.4552,0.2408
Strathfield (A),LGA17100,0.2262,0.2206,0.2152,0.21,0.2048,0.204,0.2833,0.3934,0.5461,0.7583,0.5211,0.2653,0.2726,0.28,0.2876,0.2955,0.2978,0.2342,0.1842,0.1449,0.1139,0.0434
Tamworth Regional (A),LGA17310,0.4611,0.4546,0.4483,0.442,0.4358,0.4353,0.3406,0.2666,0.2086,0.1632,0.0567,0.0258,0.0291,0.0329,0.0372,0.042,0.0537,0.0409,0.0312,0.0238,0.0182,0.0028
Temora (A),LGA17350,0.479,0.472,0.465,0.4582,0.4514,0.4508,0.3519,0.2746,0.2144,0.1673,0.0551,0.0195,0.0223,0.0256,0.0293,0.0336,0.0468,0.0364,0.0284,0.0221,0.0172,0.0054
Tenterfield (A),LGA17400,0.4607,0.4516,0.4426,0.4338,0.4252,0.4242,0.5744,0.7779,1.0534,1.4265,1.0251,0.0388,0.0434,0.0485,0.0542,0.0606,0.0734,0.1965,0.5262,1.4088,3.7719,0.5659
The Hills Shire (A),LGA17420,0.3417,0.3363,0.331,0.3258,0.3206,0.3201,0.4214,0.5548,0.7305,0.9617,0.7254,0.1526,0.1573,0.1622,0.1673,0.1725,0.1743,0.1639,0.1542,0.145,0.1364,0.1328
Tweed (A),LGA17550,0.412,0.4047,0.3974,0.3903,0.3833,0.3826,0.3172,0.2631,0.2182,0.1809,0.1213,0.0739,0.0786,0.0836,0.089,0.0947,0.0994,0.0773,0.0601,0.0468,0.0364,0.0111
Upper Hunter Shire (A),LGA17620,0.4712,0.4636,0.4561,0.4486,0.4414,0.4406,0.3479,0.2747,0.2169,0.1712,0.0697,0.0318,0.0355,0.0395,0.044,0.049,0.0585,0.0451,0.0348,0.0268,0.0207,0.0049
Upper Lachlan Shire (A),LGA17640,0.4657,0.4597,0.4538,0.448,0.4422,0.4418,0.3445,0.2687,0.2096,0.1634,0.0529,0.0335,0.0371,0.0412,0.0457,0.0507,0.0594,0.0455,0.0348,0.0267,0.0204,0.0038
Uralla (A),LGA17650,0.4567,0.4519,0.4471,0.4423,0.4376,0.4373,0.4634,0.4911,0.5204,0.5514,0.5417,0.0356,0.0389,0.0426,0.0465,0.0508,0.0567,0.0584,0.0601,0.0619,0.0637,0.0634
Wagga Wagga (C),LGA17750,0.4553,0.4483,0.4414,0.4347,0.4281,0.4274,0.3339,0.2608,0.2037,0.1591,0.0531,0.033,0.0368,0.0409,0.0455,0.0506,0.06,0.0466,0.0361,0.0281,0.0218,0.0063
Walgett (A),LGA17900,0.4907,0.474,0.4579,0.4423,0.4272,0.4239,0.3383,0.2699,0.2154,0.1719,0.0814,0.0613,0.0686,0.0767,0.0858,0.096,0.1167,0.0889,0.0677,0.0516,0.0393,0.0055
Warrumbungle Shire (A),LGA18020,0.4751,0.4658,0.4567,0.4478,0.439,0.438,0.4164,0.3958,0.3763,0.3578,0.3516,0.0313,0.0352,0.0397,0.0447,0.0503,0.0632,0.1123,0.1997,0.355,0.6312,0.2598
Waverley (A),LGA18050,0.2829,0.2749,0.267,0.2595,0.2521,0.2507,0.2035,0.1651,0.134,0.1088,0.0617,0.1994,0.2081,0.2172,0.2267,0.2366,0.2417,0.1822,0.1374,0.1036,0.0781,0.0038
Wentworth (A),LGA18200,0.4875,0.4803,0.4733,0.4664,0.4595,0.4589,0.4537,0.4486,0.4435,0.4385,0.4381,0.0309,0.0347,0.039,0.0437,0.0491,0.0605,0.0547,0.0495,0.0448,0.0405,0.0374
Western Plains Regional (A),LGA18230,0.4588,0.453,0.4473,0.4416,0.436,0.4356,0.4241,0.4129,0.4019,0.3913,0.3895,0.0254,0.0288,0.0326,0.0369,0.0418,0.054,0.1227,0.2789,0.6339,1.441,0.3288
Willoughby (C),LGA18250,0.2839,0.2783,0.2727,0.2673,0.262,0.2613,0.2896,0.321,0.3557,0.3942,0.3745,0.1959,0.2014,0.207,0.2128,0.2188,0.2206,0.1845,0.1544,0.1291,0.108,0.0763
Wingecarribee (A),LGA18350,0.404,0.3987,0.3935,0.3884,0.3833,0.3829,0.393,0.4034,0.4141,0.425,0.4234,0.0747,0.0789,0.0833,0.088,0.0929,0.0962,0.0867,0.0782,0.0705,0.0636,0.0584
Wollondilly (A),LGA18400,0.438,0.4325,0.4272,0.4219,0.4167,0.4163,0.7009,1.1803,1.9875,3.3468,1.555,0.0653,0.0688,0.0725,0.0764,0.0806,0.0832,0.1761,0.3723,0.7875,1.6654,0.4545
Wollongong (C),LGA18450,0.3815,0.3769,0.3723,0.3678,0.3634,0.3631,0.3502,0.3378,0.3259,0.3144,0.3117,0.1124,0.1166,0.1209,0.1254,0.13,0.132,0.1424,0.1536,0.1658,0.1789,0.1737
Woollahra (A),LGA18500,0.2946,0.2876,0.2807,0.274,0.2675,0.2665,0.2346,0.2066,0.1819,0.1602,0.1391,0.1676,0.1752,0.1831,0.1913,0.1999,0.2045,0.1575,0.1214,0.0935,0.0721,0.0168
Yass Valley (A),LGA18710,0.4372,0.432,0.4268,0.4217,0.4167,0.4163,0.5197,0.6487,0.8098,1.0109,0.8298,0.056,0.0602,0.0647,0.0695,0.0747,0.0799,0.1025,0.1314,0.1686,0.2162,0.1702
